group	aa_len	max_kd
excA	166	2.042
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	86	0.779
excA	220	1.9
excA	220	2.079
excA	204	2.932
excA	216	2.558
excA	220	2.079
excA	220	2.079
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	220	2.079
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	211	2.595
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	207	1.974
excA	220	1.9
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	160	0.779
excA	160	0.779
excA	160	0.779
excA	160	0.779
excA	160	0.779
excA	160	0.779
excA	216	2.558
excA	199	2.216
excA	199	2.216
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	216	2.011
excA	166	2.042
excA	166	2.042
excA	216	2.011
excA	210	2.695
excA	204	2.932
excA	216	2.558
excA	220	2.079
excA	220	2.079
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	217	2.005
excA	216	2.558
excA	204	2.932
excA	220	1.9
excA	216	2.558
excA	86	0.779
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	207	1.974
excA	204	2.932
excA	220	1.9
excA	86	0.374
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	217	2.021
excA	220	1.9
excA	224	2.284
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	2.079
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	216	2.011
excA	216	2.558
excA	207	2.174
excA	207	2.189
excA	204	2.932
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	215	2.832
excA	216	2.258
excA	220	1.9
excA	220	1.9
excA	216	2.011
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	215	2.337
excA	211	2.442
excA	217	2.005
excA	220	1.9
excA	222	2.821
excA	204	2.932
excA	217	2.005
excA	145	0.911
excA	204	2.932
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	220	2.079
excA	220	2.079
excA	204	2.932
excA	166	2.042
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	220	2.079
excA	216	2.558
excA	220	2.079
excA	216	2.653
excA	220	1.9
excA	207	2.174
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	166	2.042
excA	204	2.932
excA	220	1.9
excA	214	2.316
excA	214	2.316
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	160	0.779
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	204	2.932
excA	217	2.021
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	1.968
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	166	2.042
excA	216	2.558
excA	216	2.558
excA	217	2.021
excA	220	1.9
excA	220	1.9
excA	217	2.021
excA	217	2.021
excA	207	1.974
excA	217	2.021
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	220	2.079
excA	216	2.011
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	166	2.042
excA	216	2.558
excA	166	2.042
excA	220	1.9
excA	207	1.974
excA	216	2.558
excA	166	2.042
excA	207	1.974
excA	220	1.9
excA	217	2.005
excA	217	2.005
excA	204	2.932
excA	215	2.263
excA	220	1.9
excA	217	2.005
excA	217	2.021
excA	220	2.079
excA	220	2.079
excA	217	2.021
excA	214	2.316
excA	216	2.011
excA	216	2.011
excA	215	2.337
excA	216	2.089
excA	216	2.011
excA	216	2.011
excA	216	2.011
excA	216	2.011
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	166	2.042
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	211	2.442
excA	217	2.005
excA	217	2.021
excA	215	2.263
excA	216	2.558
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	210	2.695
excA	210	2.695
excA	204	2.932
excA	207	2.174
excA	207	2.174
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	217	2.021
excA	220	2.079
excA	220	2.079
excA	207	1.974
excA	216	2.558
excA	204	2.932
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	216	2.011
excA	220	2.079
excA	207	2.174
excA	213	2.463
excA	220	1.9
excA	220	2.079
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	2.079
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	207	1.974
excA	220	2.079
excA	204	2.932
excA	212	2.526
excA	212	2.526
excA	212	2.526
excA	216	2.558
excA	220	1.9
excA	220	2.079
excA	217	2.005
excA	219	2.263
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	215	2.263
excA	220	1.9
excA	216	2.558
excA	216	2.258
excA	215	2.563
excA	220	1.9
excA	160	0.779
excA	220	2.079
excA	207	2.174
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	212	2.179
excA	212	2.195
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	217	2.005
excA	166	2.042
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	216	2.558
excA	166	2.042
excA	204	2.932
excA	215	2.263
excA	210	2.695
excA	207	1.974
excA	216	2.558
excA	220	1.9
excA	220	2.079
excA	166	2.042
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	220	2.079
excA	216	2.558
excA	207	2.174
excA	207	1.974
excA	220	1.732
excA	220	1.9
excA	210	2.2
excA	215	2.563
excA	220	1.9
excA	207	2.174
excA	207	2.174
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	204	2.737
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	166	2.042
excA	220	1.9
excA	204	2.932
excA	216	2.653
excA	216	2.258
excA	220	1.9
excA	166	2.042
excA	219	2.263
excA	216	2.011
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	226	2.337
excA	216	2.011
excA	204	2.932
excA	86	0.779
excA	215	2.021
excA	216	1.968
excA	216	2.011
excA	220	2.216
excA	217	2.021
excA	204	2.932
excA	220	2.079
excA	220	1.9
excA	216	2.011
excA	216	2.011
excA	214	2.316
excA	215	2.337
excA	216	2.558
excA	216	2.011
excA	217	2.021
excA	214	2.316
excA	220	2.079
excA	207	1.974
excA	210	2.695
excA	220	2.079
excA	220	1.9
excA	221	2.521
excA	216	2.011
excA	220	1.9
excA	214	2.316
excA	216	2.558
excA	220	1.9
excA	207	1.974
excA	210	2.2
excA	214	2.316
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	204	2.547
excA	220	1.9
excA	220	2.216
excA	220	1.9
excA	210	2.2
excA	216	2.558
excA	204	2.932
excA	217	2.616
excA	81	0.511
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	217	2.6
excA	220	1.9
excA	207	1.974
excA	204	2.932
excA	210	2.695
excA	216	2.558
excA	220	2.079
excA	207	1.974
excA	210	2.695
excA	204	2.932
excA	216	2.011
excA	204	2.932
excA	207	1.974
excA	207	2.174
excA	226	2.079
excA	207	1.974
excA	217	2.005
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	217	2.005
excA	204	2.932
excA	214	2.316
excA	210	2.2
excA	207	1.974
excA	217	2.005
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	216	2.305
excA	216	2.558
excA	222	2.505
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	216	2.558
excA	216	2.558
excA	178	1.211
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	166	2.042
excA	166	2.042
excA	217	2.005
excA	178	1.211
excA	220	2.079
excA	207	2.174
excA	215	2.021
excA	220	2.079
excA	216	2.558
excA	216	2.558
excA	210	2.2
excA	216	1.968
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	216	2.558
excA	217	2.021
excA	220	1.9
excA	217	2.005
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	216	2.011
excA	204	2.932
excA	210	2.221
excA	214	2.405
excA	204	2.932
excA	220	2.079
excA	215	2.263
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	166	2.026
excA	210	2.695
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	178	1.358
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	216	2.011
excA	216	2.011
excA	221	2.116
excA	221	2.684
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	210	2.542
excA	220	1.9
excA	204	2.932
excA	220	2.079
excA	210	2.542
excA	210	2.542
excA	220	1.9
excA	224	2.389
excA	216	2.558
excA	210	2.2
excA	220	1.9
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	210	2.695
excA	210	2.695
excA	216	2.558
excA	210	2.695
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	223	2.453
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	207	2.174
excA	207	2.174
excA	220	2.079
excA	210	2.695
excA	218	2.647
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	220	2.079
excA	204	2.932
excA	217	2.005
excA	216	2.011
excA	166	2.042
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	1.968
excA	216	2.558
excA	212	2.526
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	214	2.405
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	1.732
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	216	2.558
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	215	2.263
excA	216	2.558
excA	220	2.079
excA	207	1.974
excA	220	1.9
excA	207	1.974
excA	204	2.932
excA	217	2.005
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.811
excA	204	2.811
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	220	2.079
excA	204	2.932
excA	215	2.337
excA	216	2.558
excA	220	1.9
excA	166	2.042
excA	166	2.042
excA	216	2.558
excA	217	2.005
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	166	2.042
excA	220	1.9
excA	205	2.074
excA	204	2.932
excA	216	2.558
excA	220	2.079
excA	212	2.526
excA	220	1.9
excA	217	2.279
excA	207	1.974
excA	215	2.263
excA	220	2.079
excA	220	2.079
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	2.011
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	2.079
excA	212	2.526
excA	220	1.9
excA	220	1.9
excA	212	2.526
excA	220	2.079
excA	204	2.932
excA	216	2.011
excA	207	1.974
excA	207	1.974
excA	216	2.542
excA	216	2.011
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	166	2.042
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	216	2.558
excA	220	2.079
excA	220	2.079
excA	210	2.695
excA	210	2.695
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	214	2.705
excA	215	2.832
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	207	1.974
excA	216	2.558
excA	207	1.974
excA	204	2.932
excA	215	2.263
excA	207	1.974
excA	207	2.174
excA	166	2.042
excA	216	2.558
excA	166	2.042
excA	210	2.542
excA	217	2.005
excA	210	2.237
excA	220	2.079
excA	216	2.558
excA	216	2.011
excA	216	2.558
excA	216	2.558
excA	166	2.042
excA	207	1.974
excA	220	1.9
excA	207	2.174
excA	220	2.079
excA	204	2.932
excA	220	2.079
excA	215	2.337
excA	226	2.079
excA	220	1.9
excA	207	1.974
excA	224	2.537
excA	220	1.9
excA	210	2.2
excA	207	1.974
excA	180	1.358
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	224	2.484
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	216	1.968
excA	216	1.968
excA	215	2.337
excA	214	3.068
excA	216	2.011
excA	220	1.9
excA	217	2.021
excA	207	2.174
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	220	1.9
excA	166	2.042
excA	204	2.932
excA	216	2.558
excA	210	2.542
excA	205	2.0
excA	207	1.974
excA	209	2.184
excA	207	1.974
excA	207	1.974
excA	217	2.021
excA	220	1.9
excA	216	2.011
excA	216	2.011
excA	217	2.005
excA	220	1.9
excA	220	2.079
excA	216	2.558
excA	215	2.263
excA	216	2.011
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	220	2.216
excA	207	1.974
excA	220	2.079
excA	217	2.005
excA	217	2.005
excA	215	2.337
excA	204	2.932
excA	207	1.974
excA	221	2.568
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	207	1.974
excA	207	2.174
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	2.079
excA	220	1.9
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	207	1.974
excA	220	1.9
excA	216	3.068
excA	220	1.9
excA	210	2.695
excA	207	1.974
excA	216	2.558
excA	216	2.558
excA	216	2.011
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	216	2.558
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	226	1.816
excA	226	1.816
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	217	2.005
excA	207	1.974
excA	226	2.253
excA	216	2.542
excA	207	1.974
excA	216	2.653
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	220	1.9
excA	216	2.558
excA	220	1.732
excA	210	2.542
excA	207	1.974
excA	207	1.974
excA	220	2.079
excA	219	2.284
excA	216	2.011
excA	217	2.005
excA	210	2.237
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	207	1.974
excA	204	2.932
excA	216	2.558
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	166	2.042
excA	216	1.968
excA	220	1.9
excA	217	2.005
excA	204	2.932
excA	160	0.779
excA	216	2.558
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	215	2.263
excA	220	2.079
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	226	2.079
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	2.079
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	166	2.042
excA	216	2.558
excA	216	2.011
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	220	2.079
excA	226	2.079
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	220	2.079
excA	215	2.337
excA	216	2.537
excA	214	2.316
excA	216	2.537
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	166	2.042
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	178	1.358
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	220	1.9
excA	207	1.974
excA	220	1.9
excA	207	1.974
excA	207	1.974
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	220	1.9
excA	214	2.316
excA	220	1.9
excA	216	2.011
excA	166	2.042
excA	216	2.558
excA	214	2.405
excA	217	2.005
excA	220	1.9
excA	216	2.558
excA	223	2.395
excA	216	1.968
excA	217	2.021
excA	206	1.974
excA	220	2.079
excA	217	2.005
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	210	2.121
excA	207	1.974
excA	210	2.121
excA	216	2.558
excA	220	1.9
excA	207	1.974
excA	217	2.021
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	217	2.005
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	210	2.695
excA	207	1.974
excA	220	1.9
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	210	2.695
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	220	1.9
excA	207	1.974
excA	178	1.358
excA	216	2.011
excA	217	2.005
excA	220	1.9
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	166	2.042
excA	217	2.005
excA	220	1.9
excA	207	1.974
excA	220	2.079
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	211	2.595
excA	220	2.0
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	207	2.174
excA	204	2.932
excA	216	2.558
excA	207	1.974
excA	216	2.558
excA	220	1.9
excA	210	2.542
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	158	0.911
excA	166	2.042
excA	220	2.079
excA	220	2.079
excA	216	2.011
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.258
excA	214	2.705
excA	214	2.705
excA	216	2.258
excA	216	2.258
excA	214	2.705
excA	214	2.705
excA	216	2.258
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	217	2.005
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	166	2.042
excA	220	1.9
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	216	2.558
excA	210	2.695
excA	216	2.558
excA	215	2.263
excA	220	1.9
excA	220	1.9
excA	207	1.974
excA	214	3.068
excA	220	1.9
excA	216	2.558
excA	216	2.011
excA	217	2.005
excA	220	1.9
excA	178	1.358
excA	217	2.005
excA	220	1.9
excA	217	2.005
excA	220	1.9
excA	216	1.968
excA	216	2.011
excA	216	2.089
excA	204	2.932
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	207	1.974
excA	207	2.174
excA	207	1.974
