element	gene	target_nt	window_bp	gc_pct	method	aa_floor	n_candidates	n_target	n_decoys	decoys_per_kb
SXT	eex	432	1123	43.2	7_storf_default	40	3	1	2	1.78
SXT	eex	432	1123	43.2	7_storf_default	60	3	1	2	1.78
SXT	eex	432	1123	43.2	7_storf_default	80	3	1	2	1.78
SXT	eex	432	1123	43.2	8_storf_con	40	3	1	2	1.78
SXT	eex	432	1123	43.2	8_storf_con	60	3	1	2	1.78
SXT	eex	432	1123	43.2	8_storf_con	80	3	1	2	1.78
R100	traS	480	1151	39.8	2_pyrodigal_anon_def	40	2	1	1	0.87
R100	traS	480	1151	39.8	2_pyrodigal_anon_def	60	2	1	1	0.87
R100	traS	480	1151	39.8	2_pyrodigal_anon_def	80	1	1	0	0.0
R100	traS	480	1151	39.8	3_pyrodigal_anon_m60	40	2	1	1	0.87
R100	traS	480	1151	39.8	3_pyrodigal_anon_m60	60	2	1	1	0.87
R100	traS	480	1151	39.8	3_pyrodigal_anon_m60	80	1	1	0	0.0
R100	traS	480	1151	39.8	5_orfipy	40	3	1	2	1.74
R100	traS	480	1151	39.8	5_orfipy	60	3	1	2	1.74
R100	traS	480	1151	39.8	5_orfipy	80	1	1	0	0.0
R100	traS	480	1151	39.8	6_sixframe_allstart	40	10	8	2	1.74
R100	traS	480	1151	39.8	6_sixframe_allstart	60	10	8	2	1.74
R100	traS	480	1151	39.8	6_sixframe_allstart	80	7	7	0	0.0
R100	traS	480	1151	39.8	6b_sixframe_1ststart	40	3	1	2	1.74
R100	traS	480	1151	39.8	6b_sixframe_1ststart	60	3	1	2	1.74
R100	traS	480	1151	39.8	6b_sixframe_1ststart	80	1	1	0	0.0
R100	traS	480	1151	39.8	7_storf_default	40	3	1	2	1.74
R100	traS	480	1151	39.8	7_storf_default	60	3	1	2	1.74
R100	traS	480	1151	39.8	7_storf_default	80	3	1	2	1.74
R100	traS	480	1151	39.8	8_storf_con	40	3	1	2	1.74
R100	traS	480	1151	39.8	8_storf_con	60	3	1	2	1.74
R100	traS	480	1151	39.8	8_storf_con	80	3	1	2	1.74
F	traS	522	1177	38.6	2_pyrodigal_anon_def	40	2	1	1	0.85
F	traS	522	1177	38.6	2_pyrodigal_anon_def	60	2	1	1	0.85
F	traS	522	1177	38.6	2_pyrodigal_anon_def	80	1	1	0	0.0
F	traS	522	1177	38.6	3_pyrodigal_anon_m60	40	2	1	1	0.85
F	traS	522	1177	38.6	3_pyrodigal_anon_m60	60	2	1	1	0.85
F	traS	522	1177	38.6	3_pyrodigal_anon_m60	80	1	1	0	0.0
F	traS	522	1177	38.6	5_orfipy	40	3	1	2	1.7
F	traS	522	1177	38.6	5_orfipy	60	3	1	2	1.7
F	traS	522	1177	38.6	5_orfipy	80	2	1	1	0.85
F	traS	522	1177	38.6	6_sixframe_allstart	40	21	13	8	6.8
F	traS	522	1177	38.6	6_sixframe_allstart	60	21	13	8	6.8
F	traS	522	1177	38.6	6_sixframe_allstart	80	14	9	5	4.25
F	traS	522	1177	38.6	6b_sixframe_1ststart	40	3	1	2	1.7
F	traS	522	1177	38.6	6b_sixframe_1ststart	60	3	1	2	1.7
F	traS	522	1177	38.6	6b_sixframe_1ststart	80	2	1	1	0.85
F	traS	522	1177	38.6	7_storf_default	40	3	1	2	1.7
F	traS	522	1177	38.6	7_storf_default	60	3	1	2	1.7
F	traS	522	1177	38.6	7_storf_default	80	3	1	2	1.7
F	traS	522	1177	38.6	8_storf_con	40	3	1	2	1.7
F	traS	522	1177	38.6	8_storf_con	60	3	1	2	1.7
F	traS	522	1177	38.6	8_storf_con	80	3	1	2	1.7
R64	excB	444	1406	39.6	2_pyrodigal_anon_def	40	2	1	1	0.71
R64	excB	444	1406	39.6	2_pyrodigal_anon_def	60	2	1	1	0.71
R64	excB	444	1406	39.6	2_pyrodigal_anon_def	80	1	1	0	0.0
R64	excB	444	1406	39.6	3_pyrodigal_anon_m60	40	2	1	1	0.71
R64	excB	444	1406	39.6	3_pyrodigal_anon_m60	60	2	1	1	0.71
R64	excB	444	1406	39.6	3_pyrodigal_anon_m60	80	1	1	0	0.0
R64	excB	444	1406	39.6	5_orfipy	40	4	1	3	2.13
R64	excB	444	1406	39.6	5_orfipy	60	4	1	3	2.13
R64	excB	444	1406	39.6	5_orfipy	80	2	1	1	0.71
R64	excB	444	1406	39.6	6_sixframe_allstart	40	11	6	5	3.56
R64	excB	444	1406	39.6	6_sixframe_allstart	60	11	6	5	3.56
R64	excB	444	1406	39.6	6_sixframe_allstart	80	7	6	1	0.71
R64	excB	444	1406	39.6	6b_sixframe_1ststart	40	4	1	3	2.13
R64	excB	444	1406	39.6	6b_sixframe_1ststart	60	4	1	3	2.13
R64	excB	444	1406	39.6	6b_sixframe_1ststart	80	2	1	1	0.71
R64	excB	444	1406	39.6	7_storf_default	40	4	1	3	2.13
R64	excB	444	1406	39.6	7_storf_default	60	3	1	2	1.42
R64	excB	444	1406	39.6	7_storf_default	80	2	1	1	0.71
R64	excB	444	1406	39.6	8_storf_con	40	4	1	3	2.13
R64	excB	444	1406	39.6	8_storf_con	60	3	1	2	1.42
R64	excB	444	1406	39.6	8_storf_con	80	2	1	1	0.71
R621a	excA	615	1363	38.3	2_pyrodigal_anon_def	40	2	1	1	0.73
R621a	excA	615	1363	38.3	2_pyrodigal_anon_def	60	2	1	1	0.73
R621a	excA	615	1363	38.3	2_pyrodigal_anon_def	80	1	1	0	0.0
R621a	excA	615	1363	38.3	3_pyrodigal_anon_m60	40	2	1	1	0.73
R621a	excA	615	1363	38.3	3_pyrodigal_anon_m60	60	2	1	1	0.73
R621a	excA	615	1363	38.3	3_pyrodigal_anon_m60	80	1	1	0	0.0
R621a	excA	615	1363	38.3	5_orfipy	40	4	1	3	2.2
R621a	excA	615	1363	38.3	5_orfipy	60	4	1	3	2.2
R621a	excA	615	1363	38.3	5_orfipy	80	2	1	1	0.73
R621a	excA	615	1363	38.3	6_sixframe_allstart	40	11	3	8	5.87
R621a	excA	615	1363	38.3	6_sixframe_allstart	60	11	3	8	5.87
R621a	excA	615	1363	38.3	6_sixframe_allstart	80	4	2	2	1.47
R621a	excA	615	1363	38.3	6b_sixframe_1ststart	40	4	1	3	2.2
R621a	excA	615	1363	38.3	6b_sixframe_1ststart	60	4	1	3	2.2
R621a	excA	615	1363	38.3	6b_sixframe_1ststart	80	2	1	1	0.73
R621a	excA	615	1363	38.3	7_storf_default	40	3	1	2	1.47
R621a	excA	615	1363	38.3	7_storf_default	60	3	1	2	1.47
R621a	excA	615	1363	38.3	7_storf_default	80	2	1	1	0.73
R621a	excA	615	1363	38.3	8_storf_con	40	3	1	2	1.47
R621a	excA	615	1363	38.3	8_storf_con	60	3	1	2	1.47
R621a	excA	615	1363	38.3	8_storf_con	80	2	1	1	0.73
R64	excA	663	1406	39.6	2_pyrodigal_anon_def	40	2	1	1	0.71
R64	excA	663	1406	39.6	2_pyrodigal_anon_def	60	2	1	1	0.71
R64	excA	663	1406	39.6	2_pyrodigal_anon_def	80	1	1	0	0.0
R64	excA	663	1406	39.6	3_pyrodigal_anon_m60	40	2	1	1	0.71
R64	excA	663	1406	39.6	3_pyrodigal_anon_m60	60	2	1	1	0.71
R64	excA	663	1406	39.6	3_pyrodigal_anon_m60	80	1	1	0	0.0
R64	excA	663	1406	39.6	5_orfipy	40	4	1	3	2.13
R64	excA	663	1406	39.6	5_orfipy	60	4	1	3	2.13
R64	excA	663	1406	39.6	5_orfipy	80	2	1	1	0.71
R64	excA	663	1406	39.6	6_sixframe_allstart	40	11	6	5	3.56
R64	excA	663	1406	39.6	6_sixframe_allstart	60	11	6	5	3.56
R64	excA	663	1406	39.6	6_sixframe_allstart	80	7	6	1	0.71
R64	excA	663	1406	39.6	6b_sixframe_1ststart	40	4	1	3	2.13
R64	excA	663	1406	39.6	6b_sixframe_1ststart	60	4	1	3	2.13
R64	excA	663	1406	39.6	6b_sixframe_1ststart	80	2	1	1	0.71
R64	excA	663	1406	39.6	7_storf_default	40	4	1	3	2.13
R64	excA	663	1406	39.6	7_storf_default	60	3	1	2	1.42
R64	excA	663	1406	39.6	7_storf_default	80	2	1	1	0.71
R64	excA	663	1406	39.6	8_storf_con	40	4	1	3	2.13
R64	excA	663	1406	39.6	8_storf_con	60	3	1	2	1.42
R64	excA	663	1406	39.6	8_storf_con	80	2	1	1	0.71
ColE1	mob4	186	2354	53.6	2_pyrodigal_anon_def	40	3	0	3	1.27
ColE1	mob4	186	2354	53.6	2_pyrodigal_anon_def	60	3	0	3	1.27
ColE1	mob4	186	2354	53.6	2_pyrodigal_anon_def	80	3	0	3	1.27
ColE1	mob4	186	2354	53.6	3_pyrodigal_anon_m60	40	3	0	3	1.27
ColE1	mob4	186	2354	53.6	3_pyrodigal_anon_m60	60	3	0	3	1.27
ColE1	mob4	186	2354	53.6	3_pyrodigal_anon_m60	80	3	0	3	1.27
ColE1	mob4	186	2354	53.6	5_orfipy	40	9	1	8	3.4
ColE1	mob4	186	2354	53.6	5_orfipy	60	9	1	8	3.4
ColE1	mob4	186	2354	53.6	5_orfipy	80	6	0	6	2.55
ColE1	mob4	186	2354	53.6	6_sixframe_allstart	40	42	3	39	16.57
ColE1	mob4	186	2354	53.6	6_sixframe_allstart	60	42	3	39	16.57
ColE1	mob4	186	2354	53.6	6_sixframe_allstart	80	34	0	34	14.44
ColE1	mob4	186	2354	53.6	6b_sixframe_1ststart	40	10	1	9	3.82
ColE1	mob4	186	2354	53.6	6b_sixframe_1ststart	60	10	1	9	3.82
ColE1	mob4	186	2354	53.6	6b_sixframe_1ststart	80	6	0	6	2.55
ColE1	mob4	186	2354	53.6	7_storf_default	40	3	0	3	1.27
ColE1	mob4	186	2354	53.6	7_storf_default	60	3	0	3	1.27
ColE1	mob4	186	2354	53.6	7_storf_default	80	3	0	3	1.27
ColE1	mob4	186	2354	53.6	8_storf_con	40	3	0	3	1.27
ColE1	mob4	186	2354	53.6	8_storf_con	60	3	0	3	1.27
ColE1	mob4	186	2354	53.6	8_storf_con	80	3	0	3	1.27
